OPENADMET_CANONICAL_SMILES,OPENADMET_INCHIKEY,Catalog ID,MW,OADMET_PRED_openadmet-chembl_OPENADMET_LOGAC50,OADMET_STD_openadmet-chembl_OPENADMET_LOGAC50
CC(=O)NCCC1=CC=C(S(=O)(=O)NC2=CC=C(C3=CC=CC(O)=C3)C=C2)C=C1,WRDMUKPMUYKYCW-UHFFFAOYSA-N,Z5517583563,410.488,5.613672070005179,
O=C(NC1=CNC2=CC=CC=C12)C1=CON=C1C1CCCC1,JDRYIRLVOYCPNW-UHFFFAOYSA-N,Z2964451337,295.337,5.230192886038203,
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](CC4=CC=CC=C4)N3C2=O)C[C@@H]2C3=CC=CC4=C3C(=CN4)C[C@H]21,LUZRJRNZXALNLM-JGRZULCMSA-N,Z2939838603,679.786,5.412468643757953,
CC1=CC=C(S(=O)(=O)NC2=CC=C(OC3=CC=C(C)N=N3)C=C2)C=C1,GBQOJPIKRLBEMK-UHFFFAOYSA-N,Z1260604152,355.413,5.116825944296276,
CC(C)(C)S(=O)(=O)CC(=O)N1CCC(CC2=CC=CC(F)=C2)CC1,BQJXGONTGUKVHG-UHFFFAOYSA-N,Z1558946429,355.469,5.161694140959953,
N#CCC1=CC=CC=C1C(=O)N1CCN2C(=O)CCC2C1,XAKQUAVVZRFGRT-UHFFFAOYSA-N,Z2773949858,283.326,5.347832022921174,
CC1=C(C)N2N=CC(C(=O)N3CC4=CNN=C4CC(C)(C)C3)=C2C=C1,KWOFVKRPGMBHKL-UHFFFAOYSA-N,Z2960996230,337.42,5.536287397673593,
CN1CCCC1C1CCCN1C(=O)CNC(=O)C1=CC=CC(F)=C1,AOBGDROHJPFJDN-UHFFFAOYSA-N,Z1139459536,333.401,4.98606259319666,
CCN1N=C2CCN(C(=O)C3=C(C)C4=CC=CC=C4O3)CC2=CC1=O,NGJVDZIKWRXPGT-UHFFFAOYSA-N,Z1368780336,337.373,4.533186198890902,
CC1=C(F)C=CC(Cl)=C1C(=O)NC1CCC2=NC=CC=C2C1,ALLZQQAZODLCLY-UHFFFAOYSA-N,Z3379014712,318.773,5.244649738137673,
COC(=O)C1=C2CCCCN2N=C1CNC(=O)NC1=C(Cl)C=CC2=C1OC(C)(C)C2,OCFGFEBAVIGKAG-UHFFFAOYSA-N,Z6309452890,432.901,5.661932759809161,
COC1=CN=C(C2=NOC(C3=NC4=C(CN(C)CC4)S3)=N2)C=N1,FBTXMXJDFULYNX-UHFFFAOYSA-N,Z5045671736,330.367,4.621443630769905,
CC1=CC=C(CC(C)C(=O)NC2CCN(C(=O)C3=CC=NC=C3)CC2)C=C1,DPLKWDRKFGHJOW-UHFFFAOYSA-N,Z1618761585,365.47,5.429641326821952,
CC(C)C1=C(C(=O)NC2COC3=C2C=CC(Cl)=C3Cl)C=CN1,URTKWFRBZMTOMG-UHFFFAOYSA-N,Z2071805924,339.216,5.324895475564731,
CC1=C(C)OC(C(=O)N2CCOC3(CCS(=O)(=O)CC3)C2)=C1,NIRGICZECYCNSB-UHFFFAOYSA-N,Z3091562785,327.398,4.7512296714440145,
N#CC1=CC=C2CN(C(=O)NC3=NC=C(OC4=CC=CC=C4)C=N3)CCC2=C1,GILGNESKEGAXRL-UHFFFAOYSA-N,Z7667619188,371.393,4.9668765959822005,
CC1=NN=CC=C1C(=O)N[C@H]1CCC[C@H]1OC1=CNN=C1,AHPOJBMZKXWLEB-QWHCGFSZSA-N,Z2766162762,287.318,4.490616606353159,
CC1=NNC(C2CN(C3=NC(C4=CC=CC=C4C)=NS3)C2)=N1,PYHBGWLJDKKGIJ-UHFFFAOYSA-N,Z2974471444,312.395,4.3774576290571225,
N=C(CCSCC1=CSC(N=C(N)N)=N1)NS(N)(=O)=O,XUFQPHANEAPEMJ-UHFFFAOYSA-N,Z1521553705,337.449,4.63727017594563,
O=C(CC1=CC=C(C(F)(F)F)N=C1)N1CCC(N2CCCCC2=O)CC1,JUUGZPGOLFVIFP-UHFFFAOYSA-N,Z2707929711,369.382,4.671195305745391,
CC(C)OCC1=CC=C(C(=O)NC2=CC=C3CCNC(=O)C3=C2)C=C1,NDRJCZYRUHIALL-UHFFFAOYSA-N,Z1222666916,338.401,5.092795842570717,
CCN1C([C@@H]2C[C@H](OC)CN2C(=O)C2=CN3C=CC=CC3=C2)=NNC1=O,AFLVKUXAEFTQQB-GJZGRUSLSA-N,Z2064087131,355.392,5.083639368700497,
CCN1C(O)=C2CN(C3=CC=C(C4=CC=C(Br)S4)N=N3)CCN2C1=O,QEKJMYZXILRKIC-UHFFFAOYSA-N,Z2091612680,422.301,4.734811239490166,
CSC1=CC2=C(C=C1NC(=O)N1CCCC3(CCOCC3)C1)OCCO2,GDPHPXILXSNLGE-UHFFFAOYSA-N,Z1277590799,378.488,4.897649280286583,
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,RYMZZMVNJRMUDD-HGQWONQESA-N,Z754918914,418.567,5.0268244339371275,
O=C(NC1=CC=C(C2CC2)N=N1)NC1(C2=CC=CC(OC(F)(F)F)=C2)CC1,VXAHSNRRRRFAOC-UHFFFAOYSA-N,Z2494701632,378.349,5.331278045035819,
CCN1N=CC(C(=O)N[C@@H]2CC(=O)N(C)[C@H]2C2=CC=CN=C2)=C1C,SJQVZGOLGQRUQS-ZBFHGGJFSA-N,Z3071537261,327.382,5.263570173673775,
CNC(=O)C1=CC=C(CN(C)C(=O)NC2CCCN(C3=CC=CC(F)=C3)C2)C=C1,NGLQWYBBWZPWAG-UHFFFAOYSA-N,Z1219435139,398.475,5.232554065730052,
CC1=CC=C(CN(CCO)C(=O)C2C3CCC2(C2=CC=NN2C2CCC2)C3)O1,GERQMOMWEFFLFW-UHFFFAOYSA-N,Z3415856590,383.485,4.822986108183891,
CC1=CC(C(=O)N=S(C)(=O)C2CCN(C(=O)C3CCCCCC3)CC2)=CC(C)=C1C#N,LPDBHXNEVKMJEH-UHFFFAOYSA-N,Z3397372308,443.604,5.22590277757614,
CC1=CC=C(CC2CCN(C(=O)CC3=C(O)NC(O)=C3)CC2)C=C1C,MSWXFIBUWDGPKF-UHFFFAOYSA-N,Z2959958724,342.433,4.771094011222023,
O=C(NC1CC(=O)N(CCN2CCOCC2)C1)C1=NSC=C1,DCNRHIHICXDSON-UHFFFAOYSA-N,Z2269167294,324.4,4.563279087221726,
CC1=CSC=C1C(=O)NC1=CC=CC(C2=NN=C(C)N2C)=C1,XMBDBAFIEQZCRV-UHFFFAOYSA-N,Z1478847378,312.391,4.903218914453399,
CCOC(=O)C1=C(C)C2=C(NC(C3=CNN=N3)=NC2=O)S1,YUZILHCVVFSVFC-UHFFFAOYSA-N,Z3027320508,305.314,4.775673003300666,
COC1=C(C(=O)N2CCC3C(CCCN3C)C2)SC(C)=C1,FBQVIMAFKOGNEP-UHFFFAOYSA-N,Z1441304384,308.441,4.890146222761561,
O=C(NC1=C2C=CC=C(Cl)C2=NN1)C1=CSC(CC2CCNC2)=N1,IIVLHBGHMFXEAK-UHFFFAOYSA-N,Z3516575847,361.851,4.988945370792086,
O=C1C(NCC2=CC=C(F)C=C2C(F)(F)F)=NN=C2CCCN21,WYFAVWJMPHAECV-UHFFFAOYSA-N,Z5110155579,328.266,4.559497845942851,
CC(NC(=O)NC1CCC2=C(C1)C1=CC(Cl)=CC=C1N2)C1=CC=C2NC(O)=CC2=C1,VVJIHICJXCIZIM-UHFFFAOYSA-N,Z4188715649,422.908,5.6436424086469295,
O=C1NCCCN(C(=O)C2=CC3=CC=CN3C=N2)C1CC1=CC=CC=C1,IYEIFBZHWULNCV-UHFFFAOYSA-N,Z2960031783,348.399,4.963109765692818,
COC1=CC=C(CCNC(=O)CN2C(=O)OC3=CC(Cl)=CC=C32)C=C1OC,NMOWDWMKIBNABG-UHFFFAOYSA-N,Z98997131,390.818,4.780109041273547,
O=C(NC1=CC=CC=C1C(=O)O)C1=CC=CC(N2C=CC=N2)=N1,YYQOXXKEHAOTJP-UHFFFAOYSA-N,Z1870144888,308.292,4.591118808084487,
CC1CN(C2=CC=CC(F)=C2)CCN1C(=O)C1=CC=CC=C1N1C=CN=N1,OKABPQLNNXCBGA-UHFFFAOYSA-N,Z2229908174,365.405,5.131148838416859,
CN1C(=O)NC2=CC(C(=O)NC3=NN(CC(F)(F)F)C=C3)=CC=C21,IGKQFPRNWVVKOY-UHFFFAOYSA-N,Z1479555117,339.273,4.7024243258302105,
CN1N=C(C(=O)N2CCC([C@@H]3CC[C@H](C(=O)O)O3)CC2)C=C1C1CC1,VACAIPXUZRJIQB-JKSUJKDBSA-N,Z2761314976,347.41,4.436219622948791,
N#CC1=C(C(=O)NC2CCN(C(=O)C3=CC=C4CCC4=C3)CC2)N=CN1,WSGQPYQPLUBJRH-UHFFFAOYSA-N,Z5222772071,349.387,5.055237659336954,
CC(C)(C)C1(CNC(=O)C2=CC=CC(Br)=C2Cl)CCNC1,XRIJHBOHQGKBGS-UHFFFAOYSA-N,Z3506720613,373.715,5.064471435529414,
COC1=CC=C(C(C)C(=O)NC2CCN(CC3CCOC3)CC2)C=C1,PCJJBDWHHBSFHC-UHFFFAOYSA-N,Z1232396414,346.465,4.664441538552856,
CC1(C)CC2=CC=CC(C(=O)NC3=NN=C(C(C)(C)C)S3)=C2O1,QMLAISHBWZBWGU-UHFFFAOYSA-N,Z4135992786,331.434,5.0579421082190885,
CC1=C(C(=O)N[C@H]2C3=CC=CC=C3C[C@H]2O)C(C2=CC=CN=C2)=NO1,JIPHVXXCFJQTBJ-QAPCUYQASA-N,Z2073085712,335.357,4.959271407191754,
CC1=NOC(CCNC(=O)C2=CC=C(C(F)F)C(F)=C2)=N1,LRJJOSPMWKAUJV-UHFFFAOYSA-N,Z2951309164,299.249,4.530322982943774,
CC(C)(C)N1CCC(CNC(=O)C2=CC=CC(C(=O)O)=C2)C1,KEUVQCVSPDACPV-UHFFFAOYSA-N,Z2491115399,304.385,4.643879346462582,
CC(CC(=O)N1CCN(C(=O)C2=CC=C3OCOC3=C2)CC1)C1=CC=CO1,DXNVTDXGJGDGQY-UHFFFAOYSA-N,Z2698381288,370.4,5.5542225726359025,
CC1=C(C(=O)N2CCC(CC3=NC4=CC=CC=C4N3)CC2)C2=CC=CC=C2O1,OTSKWPLKWNHXNG-UHFFFAOYSA-N,Z2233361637,373.449,5.2267242351668015,
O=C(CN1CCC(C2=CC=CC=N2)CC1)NC(=O)NC1=CC=C2OCOC2=C1,HEWYXUQCRFPUCU-UHFFFAOYSA-N,Z1511509440,382.414,4.725904423324218,
CNC[C@H](O)C1=CC=C(O)C(O)=C1,UCTWMZQNUQWSLP-VIFPVBQESA-N,Z1255449978,183.205,4.585498467828299,
CC(C1=CC=CN=C1)N(C)C(=O)NC1=CN=C(C(C)(C)C)N=C1,GHHQQHRFHYYYEA-UHFFFAOYSA-N,Z1032479916,313.398,5.392958835010679,
CC(=O)NCCNC(=O)CCC(=O)N1CCCCC1C1=CC=C(F)C=C1F,MWRDYGSTFHJPID-UHFFFAOYSA-N,Z1464738788,381.418,4.761329195324333,
CC1(CNC(=O)C2=NOC=C2)CCCN1C(=O)C1=C2C=CC=CN2N=N1,FHBZBUZHPLSOBZ-UHFFFAOYSA-N,Z4515313747,354.364,4.691598376895387,
C#CCN(C)[C@H](C)CC1=CC=CC=C1,MEZLKOACVSPNER-GFCCVEGCSA-N,Z2768168341,223.742,4.990441181638391,
O=C1CC2(CCCC3=CC=CC=C32)C(=O)NN1CCC1=CC=CC=N1,VBHUKVBRSPARED-UHFFFAOYSA-N,Z2790075122,335.401,4.791329150424332,
O=C(COC1=CC=C(F)C(F)=C1)N1CCOC2=NC=CC=C2C1,PBTALQCIUDKJPQ-UHFFFAOYSA-N,Z2958442475,320.291,4.693519599616215,
CC1=NC(N2CCC(C3CC3)C2C2=NNC(=O)N2C)=CC2=NN=CN12,CQFBDAVYYJKQMZ-UHFFFAOYSA-N,Z3686108058,340.384,4.767102274096263,
CCC1=NC=NC=C1C(=O)NC1=CC=C2OC(C(F)(F)F)=NC2=C1,RMCUMAHDKZCRJX-UHFFFAOYSA-N,Z955302932,336.269,5.117227715166422,
O=S(=O)(CC1=NOC(CC2=CC=CC=C2)=C1)C1=CC=CC=C1,CFLQHUWPHBPYSR-UHFFFAOYSA-N,Z7134034280,313.373,4.973460062233436,
CC1=NOC(C(C)N2CC3CCC(C2)N3C(=O)C2CC(C)(C)C2)=N1,ZKNBTWQBJITTMR-UHFFFAOYSA-N,Z4783345852,332.441,4.853077756185873,
O=C1COC2=CC(NC(=O)NCC3=CC=C(N4C=CN=C4)C(F)=C3)=CC=C2N1,ABVGSGYZENIXJG-UHFFFAOYSA-N,Z826291494,381.361,5.75607226943814,
CCOC1=CC=C(N(CC)C(=O)CCC2=CC=CN=C2)C=C1,BWEMBXSEOPGFLV-UHFFFAOYSA-N,Z349253818,298.38,5.514827932408159,
COC(=O)C(O)CNC(=O)C(C1=CC=CC=C1)N1CCC(O)CC1,QCAFLAJZTISHMO-UHFFFAOYSA-N,Z1656718598,336.384,4.490669283565236,
CC1=C(C)C2=C(N=CN(CC3(O)CCS(=O)(=O)CC3)C2=O)S1,FDDHEXLYSZZWRU-UHFFFAOYSA-N,Z1560808864,342.437,4.990724779993956,
CC1=CC(C(=O)NC2=CC(C3CCCOC3)=NN2C)=C(C)O1,LTYUQVMNOPORRL-UHFFFAOYSA-N,Z1934794936,303.357,4.88941243345003,
CCCC1=C(NC(=O)NCC2=C(Br)C=NN2)C=NN1C1=CC=CC(C)=C1,FUPHPFRLNRNOLI-UHFFFAOYSA-N,Z1893009216,417.303,5.37498990678094,
COC1=CC(C(=O)N(C)CC2=CC(C)=CC=C2C)=NC=N1,PFNBJVYIPTWCQL-UHFFFAOYSA-N,Z2959004862,285.342,4.551365069133495,
N#CC1=CC2=CC=CC=C2N=C1N[C@@H]1CC(CN2C=CN=C2)C[C@H]1O,SUJSYOFYNXGWMI-NGKGQXKNSA-N,Z3686327582,333.388,5.454269008173741,
CN1C(CNC(=O)[C@@H]2C[C@H]2C2=CC=C(Cl)C=C2)=NNC1=O,VXXGQHSCKDHNJP-WDEREUQCSA-N,Z2843782149,306.748,4.6951989866760675,
COC1CCC(CC(=O)N(C)CC(C)(O)C2=CC=CC=C2)CC1,SNVTUFDNJYYPOV-UHFFFAOYSA-N,Z2408089583,319.439,4.909804887582659,
O=C1CCC(CN2CC=C(C3=CC=C4OCCOC4=C3)CC2)CCN1,VYUDILCFVIXVRW-UHFFFAOYSA-N,Z2273410046,342.433,4.762977018719207,
CC(=O)NC1=CC=C(C2=CC=C(S(=O)(=O)NCCNC(=O)C3CC3)C=C2)C=C1,BSJMLRZCIZQRKM-UHFFFAOYSA-N,Z165183888,401.481,4.969094572229286,
CC1=CC=C2N=C(NC(=O)N3CCC4=CNN=C4C3)SC2=N1,GOWUOEBKQKBVMB-UHFFFAOYSA-N,Z2954089691,314.367,4.921239369620759,
CC1=CC=C(NC2=NC=CC(N(C)C3=CC4=NN(C)C(C)=C4C=C3)=N2)C=C1S(N)(=O)=O,CUIHSIWYWATEQL-UHFFFAOYSA-N,Z1541638525,437.52,5.028086047248066,
CN(CCC1=CC=CC(C#N)=C1)C(=O)C1=CC=C2N=CC=NC2=C1,LFXHYFFSMZVBFG-UHFFFAOYSA-N,Z4235705284,316.357,5.21259820089057,
COC1=CC(C(=O)N2CCCC3=CC=NC(N(C)C)=C32)=NC=N1,REYORPCKAFPKJX-UHFFFAOYSA-N,Z3000192040,313.355,4.329064605653512,
O=C1C=CC2=CC=CC=C2O1,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,Z57169486,146.143,4.912301669597127,
NC(=O)C1=CN=CC=N1,IPEHBUMCGVEMRF-UHFFFAOYSA-N,Z33546644,123.113,4.89843405822561,
O=C(NCC1=CNC=C1)C1=CC=CC(CN2C=C(C3=CC=CC4=CN=CC=C34)N=N2)=C1,YTNLLJSTXDVXNM-UHFFFAOYSA-N,Z4879346698,408.456,6.047174684776252,
NC(=O)C(CC1=CC=CC=C1)N1C=C(C2=CC=CC3=C2CCCC3)N=N1,VDDCFMULUARAJA-UHFFFAOYSA-N,Z2527352592,346.427,5.169116994641551,
CC1=CC=NC(OC2CCN(C3=NC=C(C(=O)N4CCOCC4)C=C3Cl)CC2)=C1,VCKIPKVFIBNAQL-UHFFFAOYSA-N,Z2179650493,416.902,4.8735113914332056,
COC1=CC=CC=C1C1CNCCN1C(=O)CCN1N=C2C=CC=CN2C1=O,CCUUNXRPVLAMII-UHFFFAOYSA-N,Z2441152017,381.429,5.182066782994634,
CN1N=NC2=C(C(=O)N3CCCC(CC(F)(F)F)C3)C=CN=C21,NZEDYZOCGBDDIL-UHFFFAOYSA-N,Z2373475939,327.306,5.230416133337368,
CC(C1=NC=CS1)N1CCN(C(=O)C2=CC=C(N3CCCC3)N=N2)CC1,GKRCFAAHQZDGMF-UHFFFAOYSA-N,Z1697283346,372.49,4.812717506148324,
O=C(C1=CC=C2NC(=O)NC2=C1)N1CC2=CN=CN=C2C1,IBHVAEJQVBRWEF-UHFFFAOYSA-N,Z3464156235,281.27,5.038855256922993,
O=C(N[C@H]1CCCC2=CC=CN=C21)C1=CN=C2COCCN12,JFJADNAEDGBZPZ-LBPRGKRZSA-N,Z2962753248,298.34,4.775612435847589,
CN1C(=O)C(CNC2=CC=C(Cl)C=N2)=CC2=CC=CC=C21,PFZDDDCXFJSCKQ-UHFFFAOYSA-N,Z2199847515,299.755,4.684401788583012,
CC1=C(NC(=O)N2CCC(F)(F)C2)N=NN1CC1=CC=CC=C1F,ZCVNJEABILZCLJ-UHFFFAOYSA-N,Z2018089418,339.316,5.291141198301617,
CN1CCC(C(=O)NCC2(N3CCCCC3)CCOCC2)CC1,OTRMMKPIHBBKTG-UHFFFAOYSA-N,Z1311462014,323.474,4.550829628336597,
CNC(=O)C[C@@H]1CN(C(=O)NCC2=CC=NN2CC(C)C)C[C@H]1O,UCKVGPPGLXJHFC-TZMCWYRMSA-N,Z3687085500,337.418,5.146653138360183,
CC1CN2N=C(C(=O)NC3=NN(C(C)C4=CC=CC=C4)C=C3)C=C2CN1,XRNJTYPYORNJGT-UHFFFAOYSA-N,Z3101928245,350.419,5.083013304895546,
CC(C)N1C=CC=C1C(=O)N1CCC(CC2=NNN=N2)CC1,CHKIRQITJUEJJS-UHFFFAOYSA-N,Z3204256609,302.376,4.726596225098094,
CCC1=NOC(CNC(=O)C2=C(C3=CC=NC=C3)C=NN2)C1,BPCQJUXRTMEZFC-UHFFFAOYSA-N,Z4130101422,299.329,5.153378868012729,
CNC[C@@H]1CC[C@@H](N)C(OC2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1,DNYGXMICFMACRA-WRFBAYSWSA-N,Z1824014879,463.57,4.781303776620449,
CN1CC2(CCN(C(=O)C3=CC=C(OC4=CC=C(F)C=C4)C=C3)C2)C1,NYMUAXDAQTZMRF-UHFFFAOYSA-N,Z2637418903,340.392,4.95255456008141,
CC(CC1=NC(C2=CC=CC(S(C)(=O)=O)=C2)=NN1C12CC(C1)C2)C1=CC=CC=C1,YLNPMBCTESTIHT-UHFFFAOYSA-N,Z4685254817,407.531,5.296904284977725,
FC1=CC(Cl)=CC(N2C=C(C3CC4(C3)OCCO4)N=N2)=C1,YLFINAINXGRTRV-UHFFFAOYSA-N,Z2982784353,309.724,4.879602495293539,
CN1CCC(N(CC2=CC=CO2)C(=O)C2CCCN(CC(F)(F)F)C2)CC1,MEJOHGFYZRRGKZ-UHFFFAOYSA-N,Z814653480,387.441,4.926884706160722,
O=C(CN1CCCN(C(=O)C2=CC=CC=C2)CC1)NCC1CCCO1,HOUPFLGTRMMWOY-UHFFFAOYSA-N,Z327145838,345.437,4.654770566327467,
CN(C)C1CCC2C(C1)OCCN2C(=O)C1=CC=C(C2=CN=CC=N2)C=N1,PTTFTFWBWFTLGL-UHFFFAOYSA-N,Z1575920110,367.446,4.6490826120786455,
COC(=O)C1=CC=C(C(=O)N[C@@H]2C[C@@H]2F)C=C1C(F)(F)F,HGMVMOMRKMPRSR-VHSXEESVSA-N,Z3741216727,305.225,4.619301370406376,
CC1=CC=C(CC(=O)NS(=O)(=O)C2=NN(C3=CC=CC=C3)C=C2)C=C1,FGNVKZHSBREKMC-UHFFFAOYSA-N,Z5188072499,355.413,4.873480419813465,
O=S1(=O)CCCC(C2=CN(C3=CC=C(Cl)C=C3O)N=N2)C1,SMVSSQKMPAXAKV-UHFFFAOYSA-N,Z6472655303,327.788,4.7427983532881095,
CCC1=NOC(C)=C1CN1C(O)=C(C)C2=CC=CC=C2C1=O,JMTRPWBSUKKZHH-UHFFFAOYSA-N,Z2755771337,298.337,4.865143911201706,
CC1=NOC(NC(=O)C(C)NC2=CC=CC(C3CNC(=O)C3)=C2)=C1,ZMVJTUDODJOEIH-UHFFFAOYSA-N,Z1470589007,328.367,5.288202880598006,
COCC(=O)N[C@@H]1CN(C(=O)CC2=CSC=C2)C[C@H]1C1=NC=CN1C,ZWKYYMWTGCBQLD-ZIAGYGMSSA-N,Z3062834449,362.448,4.951599072030828,
CC(NC(=O)NCCC1=NC(C2=CC=C(Cl)C=C2)=NO1)C1=NOC=C1,NSRZZYJURUMVCD-UHFFFAOYSA-N,Z1666229232,361.783,4.655532066799648,
O=C(O)C1=CC(NS(=O)(=O)C2=C3C=CC=NN3N=C2)=CC=C1Cl,XDMCWGLSTQWVRR-UHFFFAOYSA-N,Z4984031072,352.754,4.614798086936266,
O=C(CNC(=O)N1CCCC1)NC1=NC(C2=CC=CC(O)=C2)=CS1,ISCGNHOPGLMKMV-UHFFFAOYSA-N,Z2974261816,346.406,5.018246270099522,
CC(C=CC1=C(C)C(O)=C2C=CC=CC2=C1O)=CCC[C@H](C)CCC[C@H](C)CCCC(C)C,LLVIVPAPYJXADK-DNQXCXABSA-N,Z2568644345,450.697,4.990658138592162,
O=C(NC1=CC=C(OC2=CC=CN=C2)C=C1)N[C@@H]1CC[C@H](C(=O)O)C1,OONMECQSFXJVBN-GXTWGEPZSA-N,Z2446375042,341.362,5.043970372797267,
CC1=NN(C)C(CNC(=O)C2=CC=CN3C(=O)NN=C23)=C1,KASIMPVNYSUIPI-UHFFFAOYSA-N,Z2077471470,286.29,4.933446408661777,
CC1=C(C(=O)N(CC2=CN(C)N=C2)C(C)C)NC(=O)C(C#N)=C1,QGLQTHWHCRPKCD-UHFFFAOYSA-N,Z3295821238,313.355,4.947730201829937,
CC(=O)NC1=CC=CC(C(C)NC(=O)CC2CCC(=O)NC2)=C1,BCTYNFYCBUPFIN-UHFFFAOYSA-N,Z2668077077,317.384,5.127281321952073,
CN(C)C1=CC=C(S(=O)(=O)N2CCCC2C(F)(F)F)C=N1,VZQKPWAYHAGELX-UHFFFAOYSA-N,Z2704587467,323.336,4.752121416937152,
CN(C(=O)C1=CC=CC(OC(F)F)=C1)C1=NC2=CC=CC=C2S1,LVWKFZKZBVNNLM-UHFFFAOYSA-N,Z238291388,334.342,5.113397600394325,
CC1=NOC([C@]23CCC[C@H]2CN(C(=O)[C@H]2CCOC2)C3)=N1,MZMYHDFIDDWIFC-HUBLWGQQSA-N,Z2961679140,291.346,4.718858657044053,
CN1N=NN=C1CN1C(=O)NC(C)(C2=CC=CC=C2Br)C1=O,SWQWBCKSTNAEOP-UHFFFAOYSA-N,Z2341868100,365.186,4.710055669515158,
NCCC1=CNC2=CC=C(O)C=C12,QZAYGJVTTNCVMB-UHFFFAOYSA-N,Z1741979085,212.676,5.01671198283194,
CC1=NN(C2=CC=CC=C2NC(=O)N2CCN(CC(F)(F)F)CC2)C=C1,PRAVCIFOSVJSGB-UHFFFAOYSA-N,Z1415539410,367.37,5.03995489084175,
C=C1CC(C)(C(=O)N[C@H]2CCCCC[C@H]2NC(=O)C2(C)CC(=C)C2)C1,JOFUTBDMKVMOOU-CALCHBBNSA-N,Z2963889180,344.492,5.439281189679047,
CC1=CC(=O)NC=C1C(=O)NC1=CC=CC(C2=NNC=C2)=C1,SSHLUTSFLRQXJQ-UHFFFAOYSA-N,Z1413873284,294.309,5.127010846562366,
CN1N=CC2=CC=C(CNC3=NC=NC4=CC=C(F)C=C34)C=C21,IMSNSGWODHWPIM-UHFFFAOYSA-N,Z2185891751,307.326,5.367937213671898,
CC(CC(=O)NC1CCC2(CC1)N=N2)C1=CC=C(F)C=C1,ZWALUEYCFIRARI-UHFFFAOYSA-N,Z3290580538,289.349,5.397311646520454,
COC1=CC=C(CC(C)C(=O)N2CCC(C3=CC=CC4=CN=CC=C34)CC2)C=C1,CSLBMVDUODQHOM-UHFFFAOYSA-N,Z1870803323,388.503,5.47664502262199,
O=C(C1=CSC=C1)N1CCC(N2C=NC3=CC=CC=C3C2=O)CC1,UQUMZOORFGBEML-UHFFFAOYSA-N,Z3091839962,339.413,5.394157942971773,
O=C(CN1CCN(C2CC2)C1=O)NC(C(=O)NC1=CN=CC2=CC=CC=C12)C1=CC=CC(Cl)=C1,VYUFPKYULHKDHH-UHFFFAOYSA-N,Z4912983672,477.943,5.555253560434373,
CCC(C)C(=O)NC1=CC(S(=O)(=O)N2CCCC2)=CC=N1,RAPSPOFNVACRON-UHFFFAOYSA-N,Z1960441348,311.402,4.627099073086704,
CNC1=CC=C(NC(=O)CC2=C(C)NS(=O)(=O)N=C2C)C=N1,LCNSYMIGOPTNKT-UHFFFAOYSA-N,Z4623613462,359.833,4.904390846483125,
