Unnamed: 0,SMILES,OPENADMET_CANONICAL_SMILES,OPENADMET_INCHIKEY,OADMET_PRED_openadmet-chembl_OPENADMET_LOGAC50,OADMET_STD_openadmet-chembl_OPENADMET_LOGAC50
10,CC1=NN(CC(=O)NCC2CCN(C(=O)C3=CSC(N)=N3)CC2)C(C)=C1,CC1=NN(CC(=O)NCC2CCN(C(=O)C3=CSC(N)=N3)CC2)C(C)=C1,CLWPRIAIJMDIPS-UHFFFAOYSA-N,4.770720100814247,0.29031473094007837
11,C=CC(=O)N1CCC(C(=O)NC2COC3=C(F)C=C(F)C=C3C2)CC1,C=CC(=O)N1CCC(C(=O)NC2COC3=C(F)C=C(F)C=C3C2)CC1,AOWUHOXHKCQYQM-UHFFFAOYSA-N,4.8160112834082955,0.7692077375836337
12,C=CC(=O)N1CCC(C(=O)NC2=CN(C3=CN=C4C=CC=CC4=N3)N=C2)CC1,C=CC(=O)N1CCC(C(=O)NC2=CN(C3=CN=C4C=CC=CC4=N3)N=C2)CC1,AJHFPDPVTUZYIJ-UHFFFAOYSA-N,5.044040744602789,0.4703008046521027
13,CC1=NC(CNC(=O)NC2=CC=CC(S(N)(=O)=O)=C2)=NC2=C1CCCC2,CC1=NC(CNC(=O)NC2=CC=CC(S(N)(=O)=O)=C2)=NC2=C1CCCC2,OGFBQBOTIDJNEB-UHFFFAOYSA-N,4.944566700590475,0.5743414595623283
14,NC(=O)C1=C2C=CC=C(C3=CC(O)=CC=C3)C2=CC=C1,NC(=O)C1=CC=CC2=C(C3=CC=CC(O)=C3)C=CC=C12,PLKJIGRNQBZOHF-UHFFFAOYSA-N,5.598305066376559,0.7528040418111881
15,CC1=CC=CN2C(=O)C(C=O)=C(SC3=NC=CC=N3)N=C12,CC1=CC=CN2C(=O)C(C=O)=C(SC3=NC=CC=N3)N=C12,GRRNTOBUPVRLBB-UHFFFAOYSA-N,4.792987289048564,0.22516561180111952
16,CC(C)C1=CSC(CNC(=O)C2=CC=C(N(C)C)C(C=O)=C2)=N1,CC(C)C1=CSC(CNC(=O)C2=CC=C(N(C)C)C(C=O)=C2)=N1,FWXHRVWVMJSDMG-UHFFFAOYSA-N,4.97117526329515,0.39635165237316555
17,O=C(CCC1=CNC2=C1C=CC=C2)N1CC[C@@H]2COCCN(CC3=CC=CN=C3)[C@@H]2C1,O=C(CCC1=CNC2=CC=CC=C12)N1CC[C@@H]2COCCN(CC3=CC=CN=C3)[C@@H]2C1,MCAKKOIAIXVGQG-ZJSXRUAMSA-N,5.445770026308648,0.442563572580163
18,O=C(NCCC1=NOC(C2CC2)=N1)N1CCCC(C(=O)C2=NC=CC=C2)C1,O=C(C1=CC=CC=N1)C1CCCN(C(=O)NCCC2=NOC(C3CC3)=N2)C1,WSRAQHBBRKSNKO-UHFFFAOYSA-N,4.971607165615857,0.7037073434383715
19,COC1=CC=CC(CCNC(=O)N2CCC(CS(N)(=O)=O)C2)=C1OC,COC1=CC=CC(CCNC(=O)N2CCC(CS(N)(=O)=O)C2)=C1OC,IGGNOQMLZRASJT-UHFFFAOYSA-N,4.89329600577704,0.6445583053285662
20,FC1=CC(CN2CCCN(CC3=CC=CN=C3)CC2)=CC=C1Cl,FC1=CC(CN2CCCN(CC3=CC=CN=C3)CC2)=CC=C1Cl,KNPKTJYVPJBVAI-UHFFFAOYSA-N,5.392880800589447,0.6982688348549982
21,C=CC(=O)NC1=CC=C(C(=O)N2CCOC(C3=CC=C(F)C(Br)=C3)C2)C=C1,C=CC(=O)NC1=CC=C(C(=O)N2CCOC(C3=CC=C(F)C(Br)=C3)C2)C=C1,WKDNXCHGFAYMAB-UHFFFAOYSA-N,4.954367293505639,0.5432218781292334
22,CO[C@H]1CN(C2CSCCSC2)C[C@@H]1O,CO[C@H]1CN(C2CSCCSC2)C[C@@H]1O,VTNNCTLBQIUDOW-UWVGGRQHSA-N,4.595515665784879,0.3740983604433532
23,ClC1=C(C(=O)NC2CCN(CC3CCCO3)CC2)C=CN=C1,O=C(NC1CCN(CC2CCCO2)CC1)C1=CC=NC=C1Cl,RMLMWDSLWPMNMO-UHFFFAOYSA-N,5.10480492226276,0.1838238793576858
24,CC(C)CC1=NC(CN(C)S(=O)(=O)C2CCS(=O)(=O)C2)=NO1,CC(C)CC1=NC(CN(C)S(=O)(=O)C2CCS(=O)(=O)C2)=NO1,KSCZZQPUOFNIEM-UHFFFAOYSA-N,5.0710640343741415,0.8606192879021566
25,C=CC(=O)NCCC(=O)N1CC2=CC=CC=C2N2CCC[C@@H]2C1,C=CC(=O)NCCC(=O)N1CC2=CC=CC=C2N2CCC[C@@H]2C1,ABDYTEPNIIYNDS-OAHLLOKOSA-N,4.932404570440086,0.3771995495076589
26,C=CC(=O)N1CCCC(C(=O)N[C@H](C)C2=COC3=C(F)C=CC=C23)C1,C=CC(=O)N1CCCC(C(=O)N[C@H](C)C2=COC3=C(F)C=CC=C23)C1,GGXYYGRITQVUIZ-PZORYLMUSA-N,5.2905821218410924,0.36678496370249236
27,C=CC(=O)N1CCS(=O)(=NS(=O)(=O)C2=CC=C(C)C=C2)CC1,C=CC(=O)N1CCS(=O)(=NS(=O)(=O)C2=CC=C(C)C=C2)CC1,JKSPSSHVYIXXBA-UHFFFAOYSA-N,4.7768656431164445,0.7489409604888075
28,CCC(=O)NCC1=CSC(C2CCCN(C(=O)C3=C(OC)C=CC=C3)C2)=N1,CCC(=O)NCC1=CSC(C2CCCN(C(=O)C3=CC=CC=C3OC)C2)=N1,LUXWWAWBTQVMCJ-UHFFFAOYSA-N,5.069455531849973,0.8038139285429715
29,C=CC(=O)N1CC(C(=O)NCC(C)(O)CN2C=C(Br)C=N2)C1,C=CC(=O)N1CC(C(=O)NCC(C)(O)CN2C=C(Br)C=N2)C1,CTUBPPHZPLBELE-UHFFFAOYSA-N,4.840525765974799,0.7114135043080632
30,CCC1=NOC(C)=C1C(=O)N1CCC(N2CCSCC2)CC1,CCC1=NOC(C)=C1C(=O)N1CCC(N2CCSCC2)CC1,PVPCZGGMPRHKPN-UHFFFAOYSA-N,4.887248289981363,0.6726521496620713
31,C=CC(=O)NC1=CC=C(C)C(NC(=O)CN2CCCCC2)=C1,C=CC(=O)NC1=CC=C(C)C(NC(=O)CN2CCCCC2)=C1,QYPWVBNHQOJDLV-UHFFFAOYSA-N,4.648025312496225,0.37856354922374913
32,CCCN1C=CN=C1CN(C)CCC1=NC=CC=C1,CCCN1C=CN=C1CN(C)CCC1=CC=CC=N1,KWZAZWPBVINBCL-UHFFFAOYSA-N,4.832689027342665,0.35993057936745915
33,CC1=NN(CC2=CC=C(Cl)C=C2)C(Cl)=C1C=O,CC1=NN(CC2=CC=C(Cl)C=C2)C(Cl)=C1C=O,RYRIZXCFBWRTDL-UHFFFAOYSA-N,4.752812673115793,0.5760305729110371
34,CC(C)[C@@H]1CN(C(=O)C2=NC=NN2)C[C@H]1NS(=O)(=O)N(C)C,CC(C)[C@@H]1CN(C(=O)C2=NNC=N2)C[C@H]1NS(=O)(=O)N(C)C,MFTYONULVRVAFN-VHSXEESVSA-N,4.747680604464156,0.7418507818427338
35,CC(CN1C=NC=N1)C(=O)N1CCCN(C(=O)C2=CNC(=O)N2)CC1,CC(CN1C=NC=N1)C(=O)N1CCCN(C(=O)C2=CNC(=O)N2)CC1,AFHIXENMTMDRAJ-UHFFFAOYSA-N,5.2567625938542015,0.8160088177095849
36,COC1=CC2=C(C=C1)C(C)=C(CC(=O)NCC1=NOC(C3CC3)=N1)C(=O)O2,COC1=CC=C2C(C)=C(CC(=O)NCC3=NOC(C4CC4)=N3)C(=O)OC2=C1,JMPYLWFGXPNGKY-UHFFFAOYSA-N,4.991628147347399,0.5379424002439753
37,C=CC(=O)NCC(NC(=O)C1CC=CC2=CC=CC=C12)C1=CC=C2C=CC=CC2=C1,C=CC(=O)NCC(NC(=O)C1CC=CC2=CC=CC=C21)C1=CC=C2C=CC=CC2=C1,DGZFIKMJICMYKE-UHFFFAOYSA-N,5.4400865568215835,0.59883173209191
38,COC1=CC=C(C(C)=O)C=C1COC1=C(C)C=C(C=O)C=C1C,COC1=CC=C(C(C)=O)C=C1COC1=C(C)C=C(C=O)C=C1C,FNZYSCGGGKVCEE-UHFFFAOYSA-N,5.459787996977229,0.7588400910601123
39,O=S(=O)(C1=CC=CC=C1)N(CC(F)(F)F)C1=CC=C(C(O)(C(F)(F)F)C(F)(F)F)C=C1,O=S(=O)(C1=CC=CC=C1)N(CC(F)(F)F)C1=CC=C(C(O)(C(F)(F)F)C(F)(F)F)C=C1,SGIWFELWJPNFDH-UHFFFAOYSA-N,4.888905216124536,0.47922060371127495
40,NC1=NN=NN1CC(=O)NCCC1=NOC(C2=CC=CC=C2)=N1,NC1=NN=NN1CC(=O)NCCC1=NOC(C2=CC=CC=C2)=N1,ALCVNZWLEHNZKA-UHFFFAOYSA-N,4.929955226352168,0.8587827278313979
41,C=CC(=O)N1CCN(C(=O)COC2=CC=C(Cl)C=C2Cl)CC1,C=CC(=O)N1CCN(C(=O)COC2=CC=C(Cl)C=C2Cl)CC1,FWRKZVZKJNQOCZ-UHFFFAOYSA-N,4.853244631976443,0.4175021195492802
42,O=S(=O)(C1=CC=CC=C1)N(CC(F)(F)F)C1=CC=C(C(O)(C(F)(F)F)C(F)(F)F)C=C1,O=S(=O)(C1=CC=CC=C1)N(CC(F)(F)F)C1=CC=C(C(O)(C(F)(F)F)C(F)(F)F)C=C1,SGIWFELWJPNFDH-UHFFFAOYSA-N,4.888905216124536,0.47922060371127495
43,CC1=CC=CC(OC2CCN(C(=O)C3=CC=C(N4C=NN=N4)C=C3)CC2)=C1,CC1=CC=CC(OC2CCN(C(=O)C3=CC=C(N4C=NN=N4)C=C3)CC2)=C1,BVMMUVVDPLSJFP-UHFFFAOYSA-N,4.802111227026211,0.3364164669182781
44,O=CC1=C(C2=CC=C(Br)S2)N=C2C=CC=CN12,O=CC1=C(C2=CC=C(Br)S2)N=C2C=CC=CN12,VPZSQUJYQITRNL-UHFFFAOYSA-N,4.90210842577712,0.4298700089078018
45,COC1=CC=CC(N2C=C(CN(C)C(=O)C3=CNN=C3N3C=NN=N3)C=N2)=C1,COC1=CC=CC(N2C=C(CN(C)C(=O)C3=CNN=C3N3C=NN=N3)C=N2)=C1,JWGWIDOGWYOLNV-UHFFFAOYSA-N,4.888687130068207,0.42894181094051137
46,[H][C@@]12CCC[C@@]1(CNC(=O)C1=NNC3=C1C=CC=C3)CCC(=O)N2CCC,CCCN1C(=O)CC[C@]2(CNC(=O)C3=C4C=CC=CC4=NN3)CCC[C@@H]12,AVMPXSNWYUMMGW-UZLBHIALSA-N,5.3081429168422485,0.7455189421130064
47,C=CC(=O)N1CCCC1C(=O)NCC1=NOC2=C1CC(C)CC2,C=CC(=O)N1CCCC1C(=O)NCC1=NOC2=C1CC(C)CC2,XTBFDAURZNONCT-UHFFFAOYSA-N,5.005080323321897,0.4259282986013456
48,COC1=C(CNC(=O)C2CCC3=C(C2)SC(N2CCN(C(C)=O)CC2)=N3)C=CC=C1,COC1=CC=CC=C1CNC(=O)C1CCC2=C(C1)SC(N1CCN(C(C)=O)CC1)=N2,JPCJGMSWEYLWQQ-UHFFFAOYSA-N,4.863237546985878,0.3097463118361415
49,CCOC(=O)C1=CC=C(NC(=O)CC2CCCCN(C)C2=O)C=C1,CCOC(=O)C1=CC=C(NC(=O)CC2CCCCN(C)C2=O)C=C1,IFJSRLDRKITAKX-UHFFFAOYSA-N,4.96959828519913,0.3093156931712019
50,COC1=CC=CC(NC(=O)N2CCCC(N(CCCN3CCCC3)C(=O)C(C)C)C2)=C1,COC1=CC=CC(NC(=O)N2CCCC(N(CCCN3CCCC3)C(=O)C(C)C)C2)=C1,BHKVJLUIPFBBAT-UHFFFAOYSA-N,5.1454599812977415,0.45942506010693274
51,C=CC(=O)NC1=CC=CC(C(=O)N2CCS(=N)(=O)C3=CC=CC=C23)=C1,C=CC(=O)NC1=CC=CC(C(=O)N2CCS(=N)(=O)C3=CC=CC=C32)=C1,ULAAUCXDNMDOQQ-UHFFFAOYSA-N,5.059433219079096,0.6272561168263986
52,CC(CNC(=O)CCN1C(N2CCCCC2)=NC2=C(SC=C2)C1=O)C1=CC=CC=C1,CC(CNC(=O)CCN1C(N2CCCCC2)=NC2=C(SC=C2)C1=O)C1=CC=CC=C1,KUUSNOSCCCUBNI-UHFFFAOYSA-N,5.245226324637469,1.024199441553425
53,C=CC(=O)N1CCN(C(=O)C2=NC(N3CCOCC3)=NC=C2Cl)[C@@H](C)C1,C=CC(=O)N1CCN(C(=O)C2=NC(N3CCOCC3)=NC=C2Cl)[C@@H](C)C1,HOFIEXIYAYTWRR-LBPRGKRZSA-N,4.569820940277067,0.40565711647955344
54,CC1=CC=C(C(=O)N2CCC(N3C(=O)CCC3C(=O)NCC3=CC=CC=C3)CC2)S1,CC1=CC=C(C(=O)N2CCC(N3C(=O)CCC3C(=O)NCC3=CC=CC=C3)CC2)S1,VIMKGEFYIANPKI-UHFFFAOYSA-N,4.787426413873018,0.322494945155813
55,CS(=O)(=O)NCCC(=O)N1CCCC(OCC2=CC=CN=C2)C1,CS(=O)(=O)NCCC(=O)N1CCCC(OCC2=CC=CN=C2)C1,RMTNRWQZONQQPK-UHFFFAOYSA-N,5.0367075930673435,0.4405697219077026
56,C=CC(=O)NCC1=CC=C(NC(=O)CCN(C)CC2=CC=CC=C2)C=C1,C=CC(=O)NCC1=CC=C(NC(=O)CCN(C)CC2=CC=CC=C2)C=C1,AXDSFSUZPWSAGW-UHFFFAOYSA-N,5.097813358711084,0.28453308285364914
57,CCN1C(CC)=NC2=C1C=CC(NC(=O)C1CCC1)=C2,CCC1=NC2=CC(NC(=O)C3CCC3)=CC=C2N1CC,VYAPAPBEQWAWBE-UHFFFAOYSA-N,5.146972384378998,0.5950524216581452
58,C=CC(=O)NC1=CC=C(C(=O)N2CCS(=O)CC2C2=CN(C)N=C2)C=C1,C=CC(=O)NC1=CC=C(C(=O)N2CC[S+]([O-])CC2C2=CN(C)N=C2)C=C1,XWAQYCNWKSQYDT-UHFFFAOYSA-N,4.778764356312835,0.6793212293065289
59,C=CC(=O)NC1=CC(CC(=O)NC2CCSC3=C2C=CC=C3F)=CC=C1,C=CC(=O)NC1=CC=CC(CC(=O)NC2CCSC3=C(F)C=CC=C32)=C1,GZPHVPCMNUTGDP-UHFFFAOYSA-N,5.19020251025852,0.45521736722942086
60,C=CC(=O)NCC(=O)N1CCC2(CC1)OCCC1=C2SC(Cl)=C1,CCC(=O)N=CC(=O)N1CCC2(CC1)OCCC1=C2SC(Cl)=C1,FCOBZIKXMRJVST-UHFFFAOYSA-N,5.117416637068114,0.3388708964024758
61,C=CC(=O)NC1=CC(NC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1F,C=CC(=O)NC1=CC(NC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1F,ISYFKHIMTUSBQC-UHFFFAOYSA-N,5.033589573923553,0.8310209626585304
62,CN1C=CC=C1CCC(=O)N1CCCN(C2CCCC2)CC1,CN1C=CC=C1CCC(=O)N1CCCN(C2CCCC2)CC1,PERHLIKFAUINHC-UHFFFAOYSA-N,4.851068177388642,0.5629704057354947
63,O=CC1=CC=C(OC2=CC=C(Br)C=C2)N=C1,O=CC1=CC=C(OC2=CC=C(Br)C=C2)N=C1,ZCHGRNKEXZOWOE-UHFFFAOYSA-N,5.140529261355613,0.8573097720501976
64,O=C(C1=CC=C2NC=CC2=C1)N1CCC(CC2=NN=CN2CC2=CC=CC=C2)C1,O=C(C1=CC=C2NC=CC2=C1)N1CCC(CC2=NN=CN2CC2=CC=CC=C2)C1,NKSPJUZFUJZTAQ-UHFFFAOYSA-N,5.409846787098902,0.614525403781243
65,CCC1=CC=C(C(=O)NC(C)C2=C(C)N(C)N=C2C)N1,CCC1=CC=C(C(=O)NC(C)C2=C(C)N(C)N=C2C)N1,KZCUAHFTLABUGY-UHFFFAOYSA-N,5.0021500746702525,0.5541581998490992
66,C=CC(=O)N1CC(CC(=O)N(CCO)CC2=CN(CC3=CC=CC=C3)N=C2)C1,C=CC(=O)N1CC(CC(=O)N(CCO)CC2=CN(CC3=CC=CC=C3)N=C2)C1,SNHKEOGPCHPVRT-UHFFFAOYSA-N,4.96272878477553,0.5947963521578035
67,CCC1=NC(C)=C(C(=O)NC2COC3=C(OC)C=CC=C3C2)O1,CCC1=NC(C)=C(C(=O)NC2COC3=C(C=CC=C3OC)C2)O1,IDRSMFJIRSZWED-UHFFFAOYSA-N,4.9398409770178215,0.5368027293217148
68,CC1=NOC(C[C@@H]2COC[C@@H]2NC(=O)COCC2=NC3=C(N2)C=CC=C3)=C1,CC1=NOC(C[C@@H]2COC[C@@H]2NC(=O)COCC2=NC3=CC=CC=C3N2)=C1,UNQSRMZCWAJACU-DYVFJYSZSA-N,5.162329758377695,0.7072917305195097
69,FC1=CC=C(C2=NNC=C2CN(CC2=CC=CN=C2)CC2=CC=CN=C2)C=C1,FC1=CC=C(C2=C(CN(CC3=CC=CN=C3)CC3=CC=CN=C3)C=NN2)C=C1,OBSJAFPQVQICEX-UHFFFAOYSA-N,5.799721759002379,0.5579458244618276
70,CCN(CC1=NC(COC)=NO1)CC1=NC2=C(C=NN2C)C(=O)N1,CCN(CC1=NC(=O)C2=C(N1)N(C)N=C2)CC1=NC(COC)=NO1,OZMVHYPASUDTET-UHFFFAOYSA-N,4.77067942988703,0.32884017947108113
71,CCN(CC1=NN=C(CC)O1)C(=O)CC1CCOC1,CCC1=NN=C(CN(CC)C(=O)CC2CCOC2)O1,CJXRFUTWZIHPFZ-UHFFFAOYSA-N,4.641931112201957,0.19345826740690075
72,CCCCC1CCCN1C(=O)NCC1=CC=C(O)C=C1,CCCCC1CCCN1C(=O)NCC1=CC=C(O)C=C1,NHFVVGDWMBAJSC-UHFFFAOYSA-N,5.003184095445065,0.7661593512826588
73,O=C(CCC1=CNC2=C1C=CC=C2)NC1=CC=C(C2=NN=C3CCCCN23)C=C1,O=C(CCC1=CNC2=CC=CC=C12)NC1=CC=C(C2=NN=C3CCCCN32)C=C1,VMOBTWNXHQWTJZ-UHFFFAOYSA-N,5.307243380087444,0.1577926996096203
74,CC(C)C[C@@H](NC(=O)C1=CC(C2=NC=CN2)=CC=C1)C(N)=O,CC(C)C[C@@H](NC(=O)C1=CC=CC(C2=NC=CN2)=C1)C(N)=O,ZYVDPLFLZJDOME-CYBMUJFWSA-N,5.1250500882295,0.3611202843256012
75,O=C(CN1C=C(C2=CC=C(F)C=C2)OC1=O)N1CCN(C2=CC(Cl)=CC=C2)CC1,O=C(CN1C=C(C2=CC=C(F)C=C2)OC1=O)N1CCN(C2=CC=CC(Cl)=C2)CC1,HRJGLXLMTWHOOC-UHFFFAOYSA-N,5.060625637488449,0.5810822726958732
76,C=CC(=O)NC1=CC(C(=O)NC2=CC=C(O[C@@H]3CCCC[C@H]3O)C=C2)=CC=C1,C=CC(=O)NC1=CC=CC(C(=O)NC2=CC=C(O[C@@H]3CCCC[C@H]3O)C=C2)=C1,KNZDOBSFLCIPRK-WOJBJXKFSA-N,5.168571020342229,0.3949322005889545
77,COC1=CC=C(C2=CN(CCN3NC(=O)C4=CC=CC=C4C3=O)N=N2)C=N1,COC1=CC=C(C2=CN(CCN3NC(=O)C4=CC=CC=C4C3=O)N=N2)C=N1,MIXQJDDEWSOVQA-UHFFFAOYSA-N,4.940948613661826,0.5738598021938933
78,C=CC(=O)NC1=CC=CN=C1OC1=CC=C(Cl)C=C1Cl,C=CC(=O)NC1=CC=CN=C1OC1=CC=C(Cl)C=C1Cl,CKMIKJPGCAYFAS-UHFFFAOYSA-N,5.182276384653543,0.40074067204567504
79,C=CC(=O)N(CC1=CC=CC=C1OCC)CC1(O)CCCC1,C=CC(=O)N(CC1=CC=CC=C1OCC)CC1(O)CCCC1,CHQIQRRCNKMZJC-UHFFFAOYSA-N,4.951219775291139,0.6929730205971162
80,O=CC1=CC(Cl)=CN=C1SC1=CC=NC=N1,O=CC1=CC(Cl)=CN=C1SC1=CC=NC=N1,MDJFTUBJAZQHLY-UHFFFAOYSA-N,4.795319184745085,0.35532552599586115
81,CCC1=NN=C(CNC(=O)NC2=C(OC)C=C3N(C)C(=O)N(C)C3=C2)S1,CCC1=NN=C(CNC(=O)NC2=CC3=C(C=C2OC)N(C)C(=O)N3C)S1,ZRCVXKZCDHTKLG-UHFFFAOYSA-N,4.783965871608744,0.3260702778603646
82,CC(CN1CC2(CCN(CC3=CSC(C(C)=O)=C3)CC2)OC1=O)C1=CC=CC=C1,CC(=O)C1=CC(CN2CCC3(CC2)CN(CC(C)C2=CC=CC=C2)C(=O)O3)=CS1,GBGZJXCARCEGIS-UHFFFAOYSA-N,5.253132057492651,0.7731298352472404
83,O=S(=O)(C1=CC=CC=C1)N(CC(F)(F)F)C1=CC=C(C(O)(C(F)(F)F)C(F)(F)F)C=C1,O=S(=O)(C1=CC=CC=C1)N(CC(F)(F)F)C1=CC=C(C(O)(C(F)(F)F)C(F)(F)F)C=C1,SGIWFELWJPNFDH-UHFFFAOYSA-N,4.888905216124536,0.47922060371127495
84,CSCC1=CC=C(C(=O)NC2CCS(=O)(=O)CC2)O1,CSCC1=CC=C(C(=O)NC2CCS(=O)(=O)CC2)O1,VOJKTUQQUWMQST-UHFFFAOYSA-N,4.8573100707819625,0.4014936835157159
85,CC(N1CCC2(CC1)N(C)CCCNC2=O)C(=O)NC1=NC(C)=CS1,CC1=CSC(NC(=O)C(C)N2CCC3(CC2)C(=O)NCCCN3C)=N1,HYNBBWFGWHFAHQ-UHFFFAOYSA-N,4.972579473666533,0.6386728993739188
86,CCC1=NC(CN2CCOC(C3=CC4=CC=C(OC)C=C4C=C3)C2)=NO1,CCC1=NC(CN2CCOC(C3=CC=C4C=C(OC)C=CC4=C3)C2)=NO1,GXPFDIRRLGALSW-UHFFFAOYSA-N,4.883362098857016,0.49363723733823284
87,CNC(=O)C1(NC(=O)C2=NC=CN2C)CCCCC1,CNC(=O)C1(NC(=O)C2=NC=CN2C)CCCCC1,OZSJUHDHRDOLRH-UHFFFAOYSA-N,4.743612931435591,0.6204549962352753
88,C=CC(=O)N1CCC(C(=O)NC(C)C2=CC=C3OCC(=O)NC3=C2)CC1,C=CC(=O)N1CCC(C(=O)NC(C)C2=CC=C3OCC(=O)NC3=C2)CC1,JVGFONCWCOSBPN-UHFFFAOYSA-N,4.966771341174454,0.4995426831950931
89,[H][C@]12CCCC(=O)N1C[C@@H]1C[C@H]2CN(C(=O)N2CCC(NC(=O)CCC3=NC4=CC=CC=C4S3)CC2)C1,O=C(CCC1=NC2=CC=CC=C2S1)NC1CCN(C(=O)N2C[C@H]3C[C@@H](C2)[C@H]2CCCC(=O)N2C3)CC1,BDFCVDSHYLHLNP-XQBPLPMBSA-N,5.23992508211001,0.7375253393006862
90,FC1=CC=CC(CN2CCN(CC3=CNC(CC4CCCC4)=N3)CC2)=C1,FC1=CC=CC(CN2CCN(CC3=CNC(CC4CCCC4)=N3)CC2)=C1,RWNNGSIBKUUAKD-UHFFFAOYSA-N,5.260372619782336,0.850196032756725
91,CN(CC1=CSC(C2=CC=CC=C2)=N1)C(=O)CSC1=NC(C)=NN1,CC1=NNC(SCC(=O)N(C)CC2=CSC(C3=CC=CC=C3)=N2)=N1,VMUMKIKIOJMJLB-UHFFFAOYSA-N,4.965434337933717,0.5189839907476983
92,O=C(CN1C(N2CCCCC2)=NC2=C(C=CC=C2)C1=O)NCC1=CC(Cl)=CC=C1,O=C(CN1C(N2CCCCC2)=NC2=CC=CC=C2C1=O)NCC1=CC=CC(Cl)=C1,RAMAPQQCPSVPKU-UHFFFAOYSA-N,5.109130827266567,0.49213011801177986
93,O=C(NC1=CC=C(OC2=NN=NN2)C=C1)C1=CC=C(CN2C=CC=N2)O1,O=C(NC1=CC=C(OC2=NNN=N2)C=C1)C1=CC=C(CN2C=CC=N2)O1,KLEZYZQQHDFQSB-UHFFFAOYSA-N,4.983996729955576,0.7912671643638909
94,COCCN1C=NC=C1CN1CCN(S(C)(=O)=O)CC1,COCCN1C=NC=C1CN1CCN(S(C)(=O)=O)CC1,SZDIWHWBSGGXCY-UHFFFAOYSA-N,4.977085251102379,0.693777738141004
95,COC1=CC(C)=C(C)C=C1S(=O)(=O)N[C@H]1CCN(CC2=CC=CC=C2)C1,COC1=CC(C)=C(C)C=C1S(=O)(=O)N[C@H]1CCN(CC2=CC=CC=C2)C1,VWFQTVZAPDDXSQ-SFHVURJKSA-N,4.930571332283637,0.41970562929034694
96,CN1C(=O)N(C)C2(CCN(C(=O)C3=NNN=C3C)CC2)C1=O,CC1=C(C(=O)N2CCC3(CC2)C(=O)N(C)C(=O)N3C)N=NN1,RESJIGDIGCQATL-UHFFFAOYSA-N,5.123649506362455,0.4339761215052135
